QUANTIDADE,SIGLA_PARTIDO
21.0,DEM
10.0,PC do B
20.0,PDT
2.0,PATRIOTA
5.0,PHS
65.0,PMDB
3.0,PMN
38.0,PP
10.0,PPS
34.0,PR
21.0,PRB
11.0,PROS
3.0,PRP
1.0,PRTB
34.0,PSB
13.0,PSC
36.0,PSD
54.0,PSDB
2.0,PSDC
1.0,PSL
5.0,PSOL
68.0,PT
2.0,AVANTE
25.0,PTB
2.0,PTC
4.0,PODE
8.0,PV
15.0,SD
0.0,PCO
0.0,PCB
0.0,PPL
0.0,PSTU
0.0,NOVO
0.0,REDE
0.0,PMB
