SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
SC,GEAN LOUREIRO,58239.0,0.65355567775,0.620587869062
SC,PABLO CALLUANS,2302.0,0.0258329499164,0.0624962271773
SC,ANGELITA MATEUS,195.0,0.00218828203028,0.0155326951779
SC,VANIR FELICIANO,345.0,0.00387157589972,0.0
SC,ERNESTO BERNARDINO,4319.0,0.0484676414808,0.0
SC,ISABEL DOERNER,123.0,0.00138030097294,0.0497821615738
SC,CARMEN,164.0,0.00184040129726,0.062709548765
SC,JANETE DA CONCEIÇÃO,521.0,0.00584664070653,0.0114309445523
SC,PAULO ANTUNES,120.0,0.00134663509555,0.0
SC,MARCOS SCARPATO,5993.0,0.0672532010638,0.0784714984682
SC,HOFFMANN,858.0,0.00962844093322,0.0124438587829
SC,CORONEL FÁTIMA,1039.0,0.0116596155357,0.00433061687109
SC,CARMELITO SMIEGUEL,423.0,0.00474688871183,0.0
SC,MARCOS VIEIRA,48287.0,0.541874740492,0.466847446443
SC,PROF. MAURÍCIO DA SILVA,5937.0,0.0666247713526,0.0328877501094
SC,CABO LORO,4264.0,0.0478504337287,0.0329482678906
SC,BISPO JERONIMO ALVES,27261.0,0.305921827833,0.275170785874
SC,TATIANE REITZ,114.0,0.00127930334078,0.0446883448732
SC,MARCOS PINAR MARCAO,674.0,0.00756360045337,0.00802582846113
SC,CLEONY (CLÉO) FIGUR,3017.0,0.0338566506941,0.0249494428297
SC,PINTADO,551.0,0.00618329948042,0.0
SC,FABIO DALONSO,16534.0,0.185543872249,0.185851702932
SC,LUCIA VERÍSSIMO,9.0,0.000100997632167,0.0160938167005
SC,VANESSA DE OLIVEIRA,92.0,0.00103242023993,0.0344590151609
SC,ASSIS,518.0,0.00581297482915,0.0188996723188
SC,JANETE MARTINI,847.0,0.00950499938279,0.0
SC,XANDI FIGUEIREDO,345.0,0.00387157589972,0.0195963068533
SC,PROFESSOR MARCOS,1657.0,0.0185947862778,0.0182726969734
SC,OSVALDO GERN,18416.0,0.206663599331,0.147969817419
SC,ANA MARIA,81.0,0.0009089786895,0.0
SC,SILVIO SCHATT,1013.0,0.0113678445983,0.0140595908474
SC,BARRIGA PAPELEIRO,2410.0,0.0270449215024,0.0236220275836
SC,VOLNEI MORASTONI,27069.0,0.30376721168,0.238169362929
SC,ADRIANO SANTOS,317.0,0.00355736104409,0.0243044326739
SC,ANTONIO AGUIAR,39714.0,0.445668884874,0.377481827159
SC,AMENAR DE OLIVEIRA,543.0,0.00609352380739,0.0
SC,TONINHO PAGANI,1872.0,0.0210075074907,0.0
SC,RICARDO GRANDO,9287.0,0.104218334437,0.0878084108584
SC,ELIANE CRISTINA,554.0,0.00621696535781,0.0167749391209
SC,RUDI FREITAS,260.0,0.0029177093737,0.0187102602372
SC,CARLAO,16606.0,0.186351853307,0.149102236536
SC,MARCOS PAULO,678.0,0.00760848828989,0.0230675247725
SC,RONI WAN-DALL,18529.0,0.207931680713,0.224147738214
SC,AMARILDO RAMPELOTTI,9063.0,0.101704615592,0.0804734174232
SC,DÓIA GUGLIELMI,41052.0,0.460683866189,0.413929243303
SC,TOMAZI,5225.0,0.0586347364523,0.0329658066905
SC,MAURO BEAL,973.0,0.0109189662331,0.00114262773395
SC,KARINA SINOPOLI,222.0,0.00249127492678,0.0383141452795
SC,SILVA BOMBEIRO,1580.0,0.0177306954248,0.0
SC,MARCIO SANDER,9011.0,0.101121073717,0.0949313653758
SC,LUIZ FERNANDO (VAMPIRO),35799.0,0.401734914881,0.389171562433
SC,PASTOR JEVIS,12936.0,0.145167263301,0.13334587088
SC,SARAH MACIEL,1268.0,0.0142294441764,0.0417177306954
SC,SERGIO GODINHO,6881.0,0.0772183007709,0.0377280795861
SC,SOLDADO LOTIN,23507.0,0.26379459326,0.258538797679
SC,ELISA FERREIRA,670.0,0.00751871261685,0.0104841321498
SC,ROGERIO CUNHA,68.0,0.000763093220814,0.0467088372928
SC,IZOLETE MENDES,410.0,0.00460100324315,0.0
SC,IVAN FERRARI,48.0,0.000538654038222,0.0365003557361
SC,GENEVAL IDALINO,412.0,0.00462344716141,0.0
SC,ANTONIO DEOLINDO,480.0,0.00538654038222,0.0
SC,JULIANO DA AUTOESCOLA,5291.0,0.0593753857548,0.0811537958277
SC,CLAUDIA PACHECO,1704.0,0.0191222183569,0.0537626286317
SC,JOÃO AMIN,34666.0,0.389020435188,0.392361082246
SC,IRACI MACHADO,159.0,0.00178429150161,0.0301574283758
SC,JOANA ANGELITA,159.0,0.00178429150161,0.0251574283758
SC,ADA DE LUCA,47813.0,0.536555531865,0.451906433549
SC,JOÃO ERNESTO KOCH,243.0,0.0027269360685,0.0
SC,ANTONIO CARLOS,686.0,0.00769826396292,0.0231509173952
SC,DEGLABER GOULART,5890.0,0.0660973392735,0.0498978184511
SC,ROSE,230.0,0.00258105059981,0.0108975379022
SC,WILSON ARAUJO,356.0,0.00399501745015,0.0222109717094
SC,MÁRIO MARCONDES,27627.0,0.310029064874,0.286485998362
SC,KEILA FARIAS,98.0,0.0010997519947,0.0270215596279
SC,WANDERLEY AGOSTINI,27391.0,0.30738068252,0.256525915992
SC,ODERI,4342.0,0.0487257465408,0.0262613459618
SC,MURILO AZEVEDO,845.0,0.00948255546453,0.054808345771
SC,RODRIGO MARQUES DA ROSA,121.0,0.00135785705468,0.0522613134181
SC,GELSON ALBUQUERQUE,5272.0,0.0591621685314,0.0384557383488
SC,MARQUINHOS,2094.0,0.0234987824174,0.0203280189876
SC,CACIQUE HYRAL,1477.0,0.0165748336345,0.036396362963
SC,ELISANE MARCOS DE FARIAS,12.0,0.000134663509555,0.026125088934
SC,JOCIMAR LIMA,4544.0,0.050992582285,0.0708670096846
SC,VALDUGA,18244.0,0.204733422361,0.173676876031
SC,RUBENS BORCHARDT,9009.0,0.101098629799,0.0749105172201
