SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
SC,GEAN LOUREIRO,0.620587869062
SC,PABLO CALLUANS,0.0624962271773
SC,ANGELITA MATEUS,0.0155326951779
SC,VANIR FELICIANO,0.0
SC,ERNESTO BERNARDINO,0.0
SC,ISABEL DOERNER,0.0497821615738
SC,CARMEN,0.062709548765
SC,JANETE DA CONCEIÇÃO,0.0114309445523
SC,PAULO ANTUNES,0.0
SC,MARCOS SCARPATO,0.0784714984682
SC,HOFFMANN,0.0124438587829
SC,CORONEL FÁTIMA,0.00433061687109
SC,CARMELITO SMIEGUEL,0.0
SC,MARCOS VIEIRA,0.466847446443
SC,PROF. MAURÍCIO DA SILVA,0.0328877501094
SC,CABO LORO,0.0329482678906
SC,BISPO JERONIMO ALVES,0.275170785874
SC,TATIANE REITZ,0.0446883448732
SC,MARCOS PINAR MARCAO,0.00802582846113
SC,CLEONY (CLÉO) FIGUR,0.0249494428297
SC,PINTADO,0.0
SC,FABIO DALONSO,0.185851702932
SC,LUCIA VERÍSSIMO,0.0160938167005
SC,VANESSA DE OLIVEIRA,0.0344590151609
SC,ASSIS,0.0188996723188
SC,JANETE MARTINI,0.0
SC,XANDI FIGUEIREDO,0.0195963068533
SC,PROFESSOR MARCOS,0.0182726969734
SC,OSVALDO GERN,0.147969817419
SC,ANA MARIA,0.0
SC,SILVIO SCHATT,0.0140595908474
SC,BARRIGA PAPELEIRO,0.0236220275836
SC,VOLNEI MORASTONI,0.238169362929
SC,ADRIANO SANTOS,0.0243044326739
SC,ANTONIO AGUIAR,0.377481827159
SC,AMENAR DE OLIVEIRA,0.0
SC,TONINHO PAGANI,0.0
SC,RICARDO GRANDO,0.0878084108584
SC,ELIANE CRISTINA,0.0167749391209
SC,RUDI FREITAS,0.0187102602372
SC,CARLAO,0.149102236536
SC,MARCOS PAULO,0.0230675247725
SC,RONI WAN-DALL,0.224147738214
SC,AMARILDO RAMPELOTTI,0.0804734174232
SC,DÓIA GUGLIELMI,0.413929243303
SC,TOMAZI,0.0329658066905
SC,MAURO BEAL,0.00114262773395
SC,KARINA SINOPOLI,0.0383141452795
SC,SILVA BOMBEIRO,0.0
SC,MARCIO SANDER,0.0949313653758
SC,LUIZ FERNANDO (VAMPIRO),0.389171562433
SC,PASTOR JEVIS,0.13334587088
SC,SARAH MACIEL,0.0417177306954
SC,SERGIO GODINHO,0.0377280795861
SC,SOLDADO LOTIN,0.258538797679
SC,ELISA FERREIRA,0.0104841321498
SC,ROGERIO CUNHA,0.0467088372928
SC,IZOLETE MENDES,0.0
SC,IVAN FERRARI,0.0365003557361
SC,GENEVAL IDALINO,0.0
SC,ANTONIO DEOLINDO,0.0
SC,JULIANO DA AUTOESCOLA,0.0811537958277
SC,CLAUDIA PACHECO,0.0537626286317
SC,JOÃO AMIN,0.392361082246
SC,IRACI MACHADO,0.0301574283758
SC,JOANA ANGELITA,0.0251574283758
SC,ADA DE LUCA,0.451906433549
SC,JOÃO ERNESTO KOCH,0.0
SC,ANTONIO CARLOS,0.0231509173952
SC,DEGLABER GOULART,0.0498978184511
SC,ROSE,0.0108975379022
SC,WILSON ARAUJO,0.0222109717094
SC,MÁRIO MARCONDES,0.286485998362
SC,KEILA FARIAS,0.0270215596279
SC,WANDERLEY AGOSTINI,0.256525915992
SC,ODERI,0.0262613459618
SC,MURILO AZEVEDO,0.054808345771
SC,RODRIGO MARQUES DA ROSA,0.0522613134181
SC,GELSON ALBUQUERQUE,0.0384557383488
SC,MARQUINHOS,0.0203280189876
SC,CACIQUE HYRAL,0.036396362963
SC,ELISANE MARCOS DE FARIAS,0.026125088934
SC,JOCIMAR LIMA,0.0708670096846
SC,VALDUGA,0.173676876031
SC,RUBENS BORCHARDT,0.0749105172201
SC,PROFESSORA KIKA,0.0126383589007
SC,MARCELO VIDAL,0.0294694392387
SC,TAXISTA VOLTOLINI,0.0255479166433
SC,CHIODINI,0.549208624076
SC,DOUTOR DALMO,0.279762964168
SC,VANESSA WITT,0.0337606019459
SC,PASTORA SALETE,0.0
SC,LENILSO MACHADO PINTO,0.0
SC,MARCIO DUARTE,0.0
SC,LUCIANA BIONDO,0.0286182222172
SC,ALEXANDRE LEITE,0.00412722335065
SC,POMPEO,0.0243031500039
SC,JOHNNY COELHO,0.0655786928662
SC,MARCIA FERNANDES,0.0
SC,GLAUCIA AGUIAR,0.0110521203892
SC,PROFESSORA ELCI - A NEGA,0.00147619822469
SC,BERLANDA,0.296178860073
SC,LEONARDO SECCHI,0.106996863462
SC,ALEXANDRE BRAGGIO,0.0520703706613
SC,RENO CARAMORI / RENO,0.0
SC,ALTAIR SILVA,0.298214864607
SC,CORUJA,0.299954402936
SC,RENATINHO,0.0406071517546
SC,LEONEL PAVAN,0.41913466351
SC,MARIO WITHOEFT,0.0418575450842
SC,JOSE EDUARDO,0.0
SC,TITON,0.40656322564
SC,EDINHO OLEGARIO,0.0607597075557
SC,PAULO COELHO,0.0
SC,JORGE SAMPAIO,0.0
SC,SALVARO,0.174715230443
SC,ITAMAR AGNOLETTO,0.0642413495528
SC,ROSANA BELÉ,0.0
SC,VICTOR HUGO,0.0497300411846
SC,MOACIR SOPELSA,0.352966422776
SC,CESAR TECHIO,0.0
SC,ZÉ MILTON,0.496877188001
SC,IRINEU BEREZANSKI,0.0367566136616
SC,ROBERTO CARLOS,0.0
SC,MAPI CRAVO,0.00766276441741
SC,ELSON MANOEL PEREIRA,0.157411757247
SC,LINO,0.0
SC,MARIA LUCIA,0.0190374600218
SC,ETO CORAL,0.0
SC,J RODRIGUES,0.0
SC,SULEI LIMA,0.00398306494148
SC,MATUSA,0.133851562658
SC,ROGÉRIO ORTIZ,0.0
SC,VIVIAN TAMAI,0.00630407693775
SC,SÉRGIO MACHADO,0.0
SC,DINHA,0.0138961149577
SC,ROBERTO SALUM,0.264540253167
SC,PROFESSOR DOMINGOS,0.0
SC,JAIME EVARISTO,0.0468506783674
SC,LUCIANE PEREIRA,0.00466596604235
SC,IRONE FALCONI,0.0
SC,PAULINO BARBOSA,0.0
SC,MARIO,0.0138442425739
SC,FERNANDA TORRES,0.0412084815567
SC,MAURICIO MAIA,0.000892697871194
SC,ELIETE,0.0119694392387
SC,TEVEZ MACHADO,0.0621570726397
SC,DANILO REZINI,0.114167842354
SC,JOÃO DA BEGA,0.0
SC,YARA,0.0341567169036
SC,TAMYRIS ZEFERINO,0.0486980574789
SC,MANOEL MOTA,0.263734785829
SC,CESAR PARANA,0.110824278709
SC,RÔNALDY LEMOS,0.0403450617769
SC,ISRAEL DA SILVA,0.00609559538104
SC,JULIO  CAMINHA,0.0122821615738
SC,SILVIO CESAR AZEVEDO DE SOUZA,0.0
SC,MILTON HOBUS,0.666814062237
SC,MARIO CESAR,0.0
SC,SOCORRO LISBOA,0.0
SC,ANNA SATHLER,0.0261894120816
SC,ELIANE RODRIGUES,0.0
SC,ANGELITA,0.0342505336042
SC,ANDRÉ OLIVEIRA,0.0217731604403
SC,SILVIA MARIA,0.0
SC,PAULA PELOS ANIMAIS,0.0611484597861
SC,CAROLINE CHARAO,0.0626678524537
SC,RODRIGO MINOTTO,0.294209992032
SC,HAROLDO,0.0
SC,DAGOMAR CARNEIRO,0.0853590005723
SC,ANDRÉ GONÇALVES,0.0305466766168
SC,ANDREA LEAL,0.00642738719126
SC,MOACIR NAZÁRIO,0.028909061732
SC,JUNQUEIRA JUNIOR,0.0760861633244
SC,DR. XIXA,0.0
SC,NEODI SARETTA,0.386875203959
SC,VANDER SCHONS,0.000504980305462
SC,MANOEL DE OLIVEIRA,0.0104406571579
SC,JOSUÉ PEREIRA,0.0437211803257
SC,PAULINHO DE DEUS,0.0
SC,IVAN NAATZ,0.16161596997
SC,ZICA OSMAR,0.0332536274983
SC,MALU MELLO,0.00379187417939
SC,RENEI ROBERTO POPPER,0.0
SC,PROFESSOR JOSEMIR,0.0385353256051
SC,JEAN HENRIQUE DA SILVA,0.00842727946045
SC,KELI OLIVEIRA,0.0347508893403
SC,MARCUS SODRÉ,0.0214449259912
SC,FÁBIO FLOR,0.184803959107
SC,EVANDRO ALMEIDA,0.17200294352
SC,SALETE CARDOSO,0.0728567258812
SC,PATRÍCIO DESTRO,0.230643717386
SC,CANTOR HEROI,0.00351398143888
SC,JOÃOZINHO DO CD,0.0
SC,VICENTE SALIBA,0.122011588917
SC,PADRE PEDRO,0.325124993547
SC,RODRIGO CONRADI CEMA,0.0498881810326
SC,PROFESSOR MAURI,0.0
SC,ANADIA NOVACK,0.00737597827429
SC,THIAGO TAVARES,0.126684141127
SC,LAU,0.0
SC,EDEMAR RATKIEWICZ,0.00969876895108
SC,PROFESSORA ODETE DE JESUS,0.0408919112119
SC,JOAO MULLER,0.0195650346197
SC,REZENDE,0.0188648427242
SC,TERESINHA ZANELLA,0.0
SC,IVO KONELL,0.0351589164076
SC,NATALINO LAZARE,0.169196797253
SC,ZUSE,0.0228460537981
SC,LUIZ PERUZZOLO,0.0537018628452
SC,ZECA BOMBEIRO,0.0975096699622
SC,RENATO HINNIG,0.257236531966
SC,RENATO MUNIZ,0.0734361728631
SC,NEIVA PASSOS MIGUEL,0.0
SC,JOSIEL NUNES DA SILVA,0.0365649268889
SC,LUIZINHO CAMPOS,0.0687493912087
SC,SARA MELO,0.0623030097294
SC,GILDO MASSELAI,0.0371786648113
SC,MARIAH NASCIMENTO PEREIRA,0.0742029625972
SC,DRA GUEDES,0.0
SC,ELMIS,0.154145463523
SC,LEANDRO GOULART,0.047617510745
SC,THAMIRIS,0.0565107798139
SC,ANA PAULA,0.375575503585
SC,JULIO RONCONI,0.136359712045
SC,DR. INGO,0.0
SC,DE NADAL,0.575046851679
SC,SONIA MARIA,0.0
SC,ZAMBIA,0.0589899316583
SC,VANDERLEI DE OLIVEIRA,0.121869209189
SC,SUELI APARECIDA DE SOUZA,0.0160661018281
SC,MONICA BERTOLINI,0.0301991246872
SC,PEDRO CHAGAS,0.0387008281806
SC,MARLENE KAYSER,0.0173398660098
SC,DARCI DE MATOS,0.541822254267
SC,DR MELLO,0.030853276251
SC,MARCELO BOLSONI,0.0267001918955
SC,FICALLY - ITACIR FIORESE,0.0351703751501
SC,DILETA PENSIN,0.0
SC,MANJUVA CAMINHONEIRO,0.0122198651121
SC,ALESSANDRO SIMAS,0.0205118470223
SC,ALEXANDRE LEMOS,0.0316986612203
SC,ELIANA PONTES,0.0
SC,JOSE MARTINS,0.0
SC,VERALUCIA,0.0112606019459
SC,AIRTON FERNANDES,0.0304164996465
SC,DIRCEU DRESCH,0.337287865696
SC,IZABEL,0.0
SC,MARCO ANTONIO WANROWSKY,0.281896342764
SC,MARCIO GOES,0.023922299155
SC,LUCIMAR NUNES,0.0237606019459
